seed,model,malicious,dataset_len,mcc
3,KNN(1),5,18000,0.9497132013679331
3,KNN(3),5,18000,0.9502954037376499
3,KNN(5),5,18000,0.9499677114696673
3,KNN(7),5,18000,0.9493085742092133
3,KNN(9),5,18000,0.9476448791143761
3,DT,5,18000,0.8132796214464618
3,ANN,5,18000,0.9463214222248075
3,RF,5,18000,0.9524370310270494
3,VF(hard),5,18000,0.9456207144749831
3,VF(soft),5,18000,0.8310527750646532
3,LR,5,22202,0.7728458981226058
3,SVM_linear,5,22202,0.8415248654899183
3,KNN(1),5,22202,0.9353712967108134
3,KNN(3),5,22202,0.9511832733181583
3,KNN(5),5,22202,0.9525150717948027
3,KNN(7),5,22202,0.953406571595385
3,KNN(9),5,22202,0.9507455753215257
3,DT,5,22202,0.8044992033537242
3,ANN,5,22202,0.9130192215130554
3,RF,5,22202,0.9555470757555631
3,VF(hard),5,22202,0.9426318884950281
3,VF(soft),5,22202,0.8538100448280577
3,LR,5,26404,0.8214511813116862
3,SVM_linear,5,26404,0.8442163706039387
3,KNN(1),5,26404,0.9243552584769595
3,KNN(3),5,26404,0.9515126552508185
3,KNN(5),5,26404,0.9556144400417415
3,KNN(7),5,26404,0.9546165241881343
3,KNN(9),5,26404,0.9528460905608531
3,DT,5,26404,0.7961571042105989
3,ANN,5,26404,0.9088302598332537
3,RF,5,26404,0.9575452815256357
3,VF(hard),5,26404,0.9461804611818675
3,VF(soft),5,26404,0.8940792557108623
3,LR,5,30606,0.7572369270706538
3,SVM_linear,5,30606,0.8027147266991509
3,KNN(1),5,30606,0.9149002298812692
3,KNN(3),5,30606,0.9530660523117247
3,KNN(5),5,30606,0.9558380433468326
3,KNN(7),5,30606,0.9568330207844521
3,KNN(9),5,30606,0.9538481249924383
3,DT,5,30606,0.7953929936874562
3,ANN,5,30606,0.9029642633886864
3,RF,5,30606,0.9583233562674294
3,VF(hard),5,30606,0.9424473380756713
3,VF(soft),5,30606,0.7606468783957548
3,LR,5,34808,0.8087948168594453
3,SVM_linear,5,34808,0.7647141036620451
3,KNN(1),5,34808,0.9095625057431949
3,KNN(3),5,34808,0.9517430070873478
3,KNN(5),5,34808,0.9578285445504907
3,KNN(7),5,34808,0.9574977724161939
3,KNN(9),5,34808,0.9568278772578598
3,DT,5,34808,0.7878233077905601
3,ANN,5,34808,0.9018968186066986
3,RF,5,34808,0.961656566424029
3,VF(hard),5,34808,0.9392744779395774
3,VF(soft),5,34808,0.8133527725595725
3,LR,5,39008,0.7746109248064338
3,SVM_linear,5,39008,0.8300759279872039
3,KNN(1),5,39008,0.902905493742166
3,KNN(3),5,39008,0.9519645927170352
3,KNN(5),5,39008,0.959047667113327
3,KNN(7),5,39008,0.9592684232154434
3,KNN(9),5,39008,0.9588254554517607
3,DT,5,39008,0.784309880248311
3,ANN,5,39008,0.9009811197692322
3,RF,5,39008,0.9634378891217782
3,VF(hard),5,39008,0.9433932723252313
3,VF(soft),5,39008,0.9054334805040241
3,LR,5,43209,0.7972116349013739
3,SVM_linear,5,43209,0.7336815832319366
3,KNN(1),5,43209,0.900563951938166
3,KNN(3),5,43209,0.9527394063579253
3,KNN(5),5,43209,0.9608212726340806
3,KNN(7),5,43209,0.9593779527438274
3,KNN(9),5,43209,0.9601591670614646
3,DT,5,43209,0.7867334036980619
3,ANN,5,43209,0.9065094814060695
3,RF,5,43209,0.9627677667543865
3,VF(hard),5,43209,0.9459331127986264
3,VF(soft),5,43209,0.9129125296203772
3,LR,5,47411,0.7704331247049793
3,SVM_linear,5,47411,0.7129100079032138
3,KNN(1),5,47411,0.8990127962711252
3,KNN(3),5,47411,0.9526227746657012
3,KNN(5),5,47411,0.9619260238481463
3,KNN(7),5,47411,0.9604798934816853
3,KNN(9),5,47411,0.9602673657163171
3,DT,5,47411,0.7872823660973494
3,ANN,5,47411,0.909555985669144
3,RF,5,47411,0.9647723950189911
3,VF(hard),5,47411,0.9472753027800327
3,VF(soft),5,47411,0.8934846055819079
3,LR,5,51611,0.7967216355974218
3,SVM_linear,5,51611,0.6637991382350638
3,KNN(1),5,51611,0.8972336064246302
3,KNN(3),5,51611,0.9531721233485306
3,KNN(5),5,51611,0.9633651200742339
3,KNN(7),5,51611,0.9611507093617003
3,KNN(9),5,51611,0.9609328795730184
3,DT,5,51611,0.794168631788541
3,ANN,5,51611,0.9179243404554894
3,RF,5,51611,0.963991572909156
3,VF(hard),5,51611,0.9447272336209449
3,VF(soft),5,51611,0.935530904961781
3,LR,5,55811,0.7593590564484722
3,SVM_linear,5,55811,0.8384945205303247
3,KNN(1),5,55811,0.8996744856088248
3,KNN(3),5,55811,0.9539438237211149
3,KNN(5),5,55811,0.9638054846768471
3,KNN(7),5,55811,0.9629183701459647
3,KNN(9),5,55811,0.9610389986562221
3,DT,5,55811,0.7899312062725623
3,ANN,5,55811,0.9087699618046456
3,RF,5,55811,0.9654350113731309
3,VF(hard),5,55811,0.9443729518327462
3,VF(soft),5,55811,0.8528781358434848
3,LR,5,60000,0.8190921760613165
3,SVM_linear,5,60000,0.7904686470389448
3,KNN(1),5,60000,0.9024528192300005
3,KNN(3),5,60000,0.9563824376223272
3,KNN(5),5,60000,0.9634721743803659
3,KNN(7),5,60000,0.9643593288418912
3,KNN(9),5,60000,0.9609264948093875
3,DT,5,60000,0.7941612191118922
3,ANN,5,60000,0.9179175334355788
3,RF,5,60000,0.9656574051820184
3,VF(hard),5,60000,0.9460615313614675
3,VF(soft),5,60000,0.9007250254148456
3,LR,6,18000,0.841979946631171
3,SVM_linear,6,18000,0.8716935344064551
3,KNN(1),6,18000,0.9497132013679331
3,KNN(3),6,18000,0.9502954037376499
3,KNN(5),6,18000,0.9499677114696673
3,KNN(7),6,18000,0.9493085742092133
3,KNN(9),6,18000,0.9476448791143761
3,DT,6,18000,0.8132796214464618
3,ANN,6,18000,0.9463214222248075
3,RF,6,18000,0.9524370310270494
3,VF(hard),6,18000,0.9456207144749831
3,VF(soft),6,18000,0.8310527750646532
3,LR,6,22202,0.8334014083831535
3,SVM_linear,6,22202,0.7981147550400775
3,KNN(1),6,22202,0.9247968127462359
3,KNN(3),6,22202,0.9496342324856321
3,KNN(5),6,22202,0.9518524268982053
3,KNN(7),6,22202,0.9517339486008304
3,KNN(9),6,22202,0.9505237019968731
3,DT,6,22202,0.7948265760249494
3,ANN,6,22202,0.9013762206080372
3,RF,6,22202,0.9562121621627832
3,VF(hard),6,22202,0.9434777022584758
3,VF(soft),6,22202,0.8167370544238395
3,LR,6,26402,0.7902410784897957
3,SVM_linear,6,26402,0.7922819766453482
3,KNN(1),6,26402,0.9122180330170448
3,KNN(3),6,26402,0.9508396610226277
3,KNN(5),6,26402,0.9546184620187466
3,KNN(7),6,26402,0.95339407898605
3,KNN(9),6,26402,0.953401824674064
3,DT,6,26402,0.776496678530721
3,ANN,6,26402,0.8944648561148003
3,RF,6,26402,0.9577677433248195
3,VF(hard),6,26402,0.9396620845805249
3,VF(soft),6,26402,0.9106481632576333
3,LR,6,30602,0.8393466791607004
3,SVM_linear,6,30602,0.8350572775233742
3,KNN(1),6,30602,0.9066648214077364
3,KNN(3),6,30602,0.9520627296578824
3,KNN(5),6,30602,0.9562746896241812
3,KNN(7),6,30602,0.9546075628218721
3,KNN(9),6,30602,0.9544995418595471
3,DT,6,30602,0.7761831988072968
3,ANN,6,30602,0.8944774799921599
3,RF,6,30602,0.9589904559520226
3,VF(hard),6,30602,0.9445246072015908
3,VF(soft),6,30602,0.8171026469866643
3,LR,6,34803,0.783344038592392
3,SVM_linear,6,34803,0.8361905413072425
3,KNN(1),6,34803,0.9015497156961225
3,KNN(3),6,34803,0.9518429633144134
3,KNN(5),6,34803,0.9579327956349202
3,KNN(7),6,34803,0.9562766581921225
3,KNN(9),6,34803,0.9556067097278502
3,DT,6,34803,0.7784937113247201
3,ANN,6,34803,0.8940628024483283
3,RF,6,34803,0.9615451429067567
3,VF(hard),6,34803,0.9406431598725369
3,VF(soft),6,34803,0.795932325784321
3,LR,6,39004,0.799415236430646
3,SVM_linear,6,39004,0.7803810377779945
3,KNN(1),6,39004,0.8939888217906188
3,KNN(3),6,39004,0.9494081119080338
3,KNN(5),6,39004,0.9583747168856359
3,KNN(7),6,39004,0.9576071917510908
3,KNN(9),6,39004,0.9577168565910826
3,DT,6,39004,0.7732535917572958
3,ANN,6,39004,0.9145449232757629
3,RF,6,39004,0.9607664480416532
3,VF(hard),6,39004,0.9446254475015345
3,VF(soft),6,39004,0.8396473665745845
3,LR,6,43206,0.7367308553635342
3,SVM_linear,6,43206,0.7323556004912835
3,KNN(1),6,43206,0.8904290619069476
3,KNN(3),6,43206,0.9495320597446053
3,KNN(5),6,43206,0.9582620280521336
3,KNN(7),6,43206,0.9603795007688343
3,KNN(9),6,43206,0.9592686323158973
3,DT,6,43206,0.765597460309958
3,ANN,6,43206,0.9008156739416188
3,RF,6,43206,0.9624343700416776
3,VF(hard),6,43206,0.9350484201501778
3,VF(soft),6,43206,0.8603441915503388
3,LR,6,47408,0.72607958817687
3,SVM_linear,6,47408,0.7590286645227448
3,KNN(1),6,47408,0.8894344812668176
3,KNN(3),6,47408,0.9499702515296212
3,KNN(5),6,47408,0.9610331225604751
3,KNN(7),6,47408,0.9604842039014703
3,KNN(9),6,47408,0.9607062380881913
3,DT,6,47408,0.7715858328056753
3,ANN,6,47408,0.9033185418226328
3,RF,6,47408,0.964211321807075
3,VF(hard),6,47408,0.9377463710060925
3,VF(soft),6,47408,0.89062279038666
3,LR,6,51609,0.7463329848471172
3,SVM_linear,6,51609,0.7325554639946801
3,KNN(1),6,51609,0.8859806387984762
3,KNN(3),6,51609,0.9500797139126786
3,KNN(5),6,51609,0.9620308707377365
3,KNN(7),6,51609,0.9617010366005982
3,KNN(9),6,51609,0.9607040379363304
3,DT,6,51609,0.7677296644964432
3,ANN,6,51609,0.9088434318413521
3,RF,6,51609,0.9655475965955133
3,VF(hard),6,51609,0.9402602045041495
3,VF(soft),6,51609,0.8303704427786794
3,LR,6,55809,0.7315818150071036
3,SVM_linear,6,55809,0.7806707146409954
3,KNN(1),6,55809,0.890539450048401
3,KNN(3),6,55809,0.9518456671901374
3,KNN(5),6,55809,0.9625857946794963
3,KNN(7),6,55809,0.9630299465841663
3,KNN(9),6,55809,0.962029820177831
3,DT,6,55809,0.7710470244138123
3,ANN,6,55809,0.9148386065980126
3,RF,6,55809,0.9656578530838644
3,VF(hard),6,55809,0.9382556218482364
3,VF(soft),6,55809,0.863975533860473
3,LR,6,60000,0.7980064521193642
3,SVM_linear,6,60000,0.7738970874418998
3,KNN(1),6,60000,0.8953184423652083
3,KNN(3),6,60000,0.9531684066340891
3,KNN(5),6,60000,0.9638073649681336
3,KNN(7),6,60000,0.9645844189781808
3,KNN(9),6,60000,0.9622555454540175
3,DT,6,60000,0.7853857663038157
3,ANN,6,60000,0.922413161101956
3,RF,6,60000,0.9669896458191298
3,VF(hard),6,60000,0.9439997276160774
3,VF(soft),6,60000,0.9305481772281284
3,LR,7,18000,0.841979946631171
3,SVM_linear,7,18000,0.8716935344064551
3,KNN(1),7,18000,0.9497132013679331
3,KNN(3),7,18000,0.9502954037376499
3,KNN(5),7,18000,0.9499677114696673
3,KNN(7),7,18000,0.9493085742092133
3,KNN(9),7,18000,0.9476448791143761
3,DT,7,18000,0.8132796214464618
3,ANN,7,18000,0.9463214222248075
3,RF,7,18000,0.9524370310270494
3,VF(hard),7,18000,0.9456207144749831
3,VF(soft),7,18000,0.8310527750646532
3,LR,7,22200,0.8176732965565499
3,SVM_linear,7,22200,0.8467240983796136
3,KNN(1),7,22200,0.9212507258971695
3,KNN(3),7,22200,0.9498458954189397
3,KNN(5),7,22200,0.9527330706029278
3,KNN(7),7,22200,0.9524046671546201
3,KNN(9),7,22200,0.9515139658563562
3,DT,7,22200,0.7969449597039734
3,ANN,7,22200,0.9019818370551567
3,RF,7,22200,0.9559891272666208
3,VF(hard),7,22200,0.9427194704230502
3,VF(soft),7,22200,0.7949596959878793
3,LR,7,26400,0.7505477783399415
3,SVM_linear,7,26400,0.8256043136168475
3,KNN(1),7,26400,0.9085752068107137
3,KNN(3),7,26400,0.9491786969334728
3,KNN(5),7,26400,0.9541668473202449
3,KNN(7),7,26400,0.9547241832151844
3,KNN(9),7,26400,0.9538364776123789
3,DT,7,26400,0.7705003333489514
3,ANN,7,26400,0.9006954802965668
3,RF,7,26400,0.958546997419762
3,VF(hard),7,26400,0.9384108218357061
3,VF(soft),7,26400,0.8335399333890873
3,LR,7,30602,0.8233551831927779
3,SVM_linear,7,30602,0.75442815153054
3,KNN(1),7,30602,0.9004492660223876
3,KNN(3),7,30602,0.9497511133750655
3,KNN(5),7,30602,0.9570482217646007
3,KNN(7),7,30602,0.9562710488374884
3,KNN(9),7,30602,0.9557216483904294
3,DT,7,30602,0.7625060619201349
3,ANN,7,30602,0.8884407164359791
3,RF,7,30602,0.9597688001472797
3,VF(hard),7,30602,0.9379982060099311
3,VF(soft),7,30602,0.8228218981177652
3,LR,7,34803,0.7783784397494623
3,SVM_linear,7,34803,0.8123205795975056
3,KNN(1),7,34803,0.8884410996393637
3,KNN(3),7,34803,0.9488681031222425
3,KNN(5),7,34803,0.9581499970819901
3,KNN(7),7,34803,0.9573832520586617
3,KNN(9),7,34803,0.9561610586280415
3,DT,7,34803,0.7658140233362081
3,ANN,7,34803,0.8931859344222771
3,RF,7,34803,0.9602094300793196
3,VF(hard),7,34803,0.9407147590584506
3,VF(soft),7,34803,0.8177278020538862
3,LR,7,39003,0.7951284374520139
3,SVM_linear,7,39003,0.757071849968112
3,KNN(1),7,39003,0.8796651017675606
3,KNN(3),7,39003,0.9454331093896934
3,KNN(5),7,39003,0.9588164585257032
3,KNN(7),7,39003,0.9588211480848925
3,KNN(9),7,39003,0.9583770979189808
3,DT,7,39003,0.7644076015578665
3,ANN,7,39003,0.8912519794173877
3,RF,7,39003,0.9631012485469125
3,VF(hard),7,39003,0.939304103763772
3,VF(soft),7,39003,0.8973465941241011
3,LR,7,43203,0.8188418952018877
3,SVM_linear,7,43203,0.7849016274616107
3,KNN(1),7,43203,0.8736632418635392
3,KNN(3),7,43203,0.9445500042671959
3,KNN(5),7,43203,0.9588198358889467
3,KNN(7),7,43203,0.9594845197734618
3,KNN(9),7,43203,0.9593772456488631
3,DT,7,43203,0.7528188131850433
3,ANN,7,43203,0.9144594559212174
3,RF,7,43203,0.9638794300885078
3,VF(hard),7,43203,0.943923107482609
3,VF(soft),7,43203,0.9086310343856904
3,LR,7,47405,0.7665758598368551
3,SVM_linear,7,47405,0.7729128611276552
3,KNN(1),7,47405,0.8696522156536596
3,KNN(3),7,47405,0.9444251956265258
3,KNN(5),7,47405,0.9605854610897547
3,KNN(7),7,47405,0.9609218647246981
3,KNN(9),7,47405,0.9598167087603802
3,DT,7,47405,0.7481704919256287
3,ANN,7,47405,0.8997333245945334
3,RF,7,47405,0.9633228839884956
3,VF(hard),7,47405,0.9407491692145494
3,VF(soft),7,47405,0.8687091890757638
3,LR,7,51606,0.8108227410302854
3,SVM_linear,7,51606,0.7669503820302044
3,KNN(1),7,51606,0.8693155009435967
3,KNN(3),7,51606,0.9446491404869793
3,KNN(5),7,51606,0.9615867057060461
3,KNN(7),7,51606,0.9635897057902569
3,KNN(9),7,51606,0.9608165222426992
3,DT,7,51606,0.747477684371472
3,ANN,7,51606,0.8927174018192459
3,RF,7,51606,0.9637682987866811
3,VF(hard),7,51606,0.9415069721392579
3,VF(soft),7,51606,0.9039028261592938
3,LR,7,55807,0.739127710549016
3,SVM_linear,7,55807,0.796927779168415
3,KNN(1),7,55807,0.873646633141409
3,KNN(3),7,55807,0.9456527858465469
3,KNN(5),7,55807,0.9619210662961014
3,KNN(7),7,55807,0.9648076019823015
3,KNN(9),7,55807,0.96126029668536
3,DT,7,55807,0.7525866972896736
3,ANN,7,55807,0.908505833275485
3,RF,7,55807,0.9659925275990526
3,VF(hard),7,55807,0.9396610447856972
3,VF(soft),7,55807,0.9119734338482081
3,LR,7,60000,0.7057339343434688
3,SVM_linear,7,60000,0.7210869533874893
3,KNN(1),7,60000,0.8761985570099945
3,KNN(3),7,60000,0.9474294014648086
3,KNN(5),7,60000,0.9626994414309765
3,KNN(7),7,60000,0.9655831277310958
3,KNN(9),7,60000,0.9620355536059869
3,DT,7,60000,0.76570296180724
3,ANN,7,60000,0.9099695361799695
3,RF,7,60000,0.965325042365928
3,VF(hard),7,60000,0.9364810146566866
3,VF(soft),7,60000,0.7719454302736769
3,LR,8,18000,0.841979946631171
3,SVM_linear,8,18000,0.8716935344064551
3,KNN(1),8,18000,0.9497132013679331
3,KNN(3),8,18000,0.9502954037376499
3,KNN(5),8,18000,0.9499677114696673
3,KNN(7),8,18000,0.9493085742092133
3,KNN(9),8,18000,0.9476448791143761
3,DT,8,18000,0.8132796214464618
3,ANN,8,18000,0.9463214222248075
3,RF,8,18000,0.9524370310270494
3,VF(hard),8,18000,0.9456207144749831
3,VF(soft),8,18000,0.8310527750646532
3,LR,8,22200,0.8118928118031223
3,SVM_linear,8,22200,0.8195240395007838
3,KNN(1),8,22200,0.9148928060714361
3,KNN(3),8,22200,0.9495237534141556
3,KNN(5),8,22200,0.9537308061473445
3,KNN(7),8,22200,0.9528430411037356
3,KNN(9),8,22200,0.9519661492088797
3,DT,8,22200,0.78505218415021
3,ANN,8,22200,0.8993420351364054
3,RF,8,22200,0.9577691509785001
3,VF(hard),8,22200,0.936226921416797
3,VF(soft),8,22200,0.8411343597750988
3,LR,8,26400,0.834322778005247
3,SVM_linear,8,26400,0.780455695817701
3,KNN(1),8,26400,0.8927577573483033
3,KNN(3),8,26400,0.9461029112947578
3,KNN(5),8,26400,0.9552837004497675
3,KNN(7),8,26400,0.9550625516824165
3,KNN(9),8,26400,0.9527402023690409
3,DT,8,26400,0.7668168543999013
3,ANN,8,26400,0.8811427707404724
3,RF,8,26400,0.9594396792106968
3,VF(hard),8,26400,0.9376257966915806
3,VF(soft),8,26400,0.865454106818758
3,LR,8,30601,0.7379904226466573
3,SVM_linear,8,30601,0.7934022402840486
3,KNN(1),8,30601,0.8796393059239714
3,KNN(3),8,30601,0.945883305077087
3,KNN(5),8,30601,0.955397938004547
3,KNN(7),8,30601,0.9557211459197235
3,KNN(9),8,30601,0.9548366679252168
3,DT,8,30601,0.7501615087062398
3,ANN,8,30601,0.895501391890188
3,RF,8,30601,0.960212448101901
3,VF(hard),8,30601,0.9339613781330243
3,VF(soft),8,30601,0.801159796431732
3,LR,8,34802,0.7844871722619758
3,SVM_linear,8,34802,0.80306877142241
3,KNN(1),8,34802,0.8688732116352906
3,KNN(3),8,34802,0.9422298632173766
3,KNN(5),8,34802,0.9562789480362349
3,KNN(7),8,34802,0.9570513049393795
3,KNN(9),8,34802,0.9560584230406751
3,DT,8,34802,0.7443893539512108
3,ANN,8,34802,0.8930189201421677
3,RF,8,34802,0.9598784035763667
3,VF(hard),8,34802,0.930439070962379
3,VF(soft),8,34802,0.8598646882108809
3,LR,8,39002,0.7814731952455287
3,SVM_linear,8,39002,0.7177732996888525
3,KNN(1),8,39002,0.8625351899346875
3,KNN(3),8,39002,0.9360562384634564
3,KNN(5),8,39002,0.9564965751811187
3,KNN(7),8,39002,0.9570524814148632
3,KNN(9),8,39002,0.9564964839849395
3,DT,8,39002,0.7404934644070076
3,ANN,8,39002,0.8922784341090026
3,RF,8,39002,0.9646575160923619
3,VF(hard),8,39002,0.9391252322347076
3,VF(soft),8,39002,0.8277204782626769
3,LR,8,43203,0.7159767580530326
3,SVM_linear,8,43203,0.7094900997294104
3,KNN(1),8,43203,0.8580990511781764
3,KNN(3),8,43203,0.9344996483531963
3,KNN(5),8,43203,0.9582692477877496
3,KNN(7),8,43203,0.9585992120032922
3,KNN(9),8,43203,0.9580489942834457
3,DT,8,43203,0.7374035912142844
3,ANN,8,43203,0.9032209443463678
3,RF,8,43203,0.9645443489579613
3,VF(hard),8,43203,0.9359933142320015
3,VF(soft),8,43203,0.8633920607861025
3,LR,8,47404,0.7672402009622379
3,SVM_linear,8,47404,0.6954641917643857
3,KNN(1),8,47404,0.852532954929003
3,KNN(3),8,47404,0.9340683081413185
3,KNN(5),8,47404,0.9589297389014851
3,KNN(7),8,47404,0.9608148572370641
3,KNN(9),8,47404,0.9593736214686693
3,DT,8,47404,0.7419218319194201
3,ANN,8,47404,0.9015699565166551
3,RF,8,47404,0.9634344297882435
3,VF(hard),8,47404,0.9397639971084165
3,VF(soft),8,47404,0.7524087323178087
3,LR,8,51604,0.6756920994058262
3,SVM_linear,8,51604,0.6560956169362981
3,KNN(1),8,51604,0.8555250397972491
3,KNN(3),8,51604,0.9379311870128653
3,KNN(5),8,51604,0.9592610533754513
3,KNN(7),8,51604,0.9613679831497507
3,KNN(9),8,51604,0.9608182583773093
3,DT,8,51604,0.7433716909770589
3,ANN,8,51604,0.9009280884960614
3,RF,8,51604,0.9646553580895025
3,VF(hard),8,51604,0.9423865150080638
3,VF(soft),8,51604,0.8889866614086434
3,LR,8,55806,0.7563627796633375
3,SVM_linear,8,55806,0.7420303702579697
3,KNN(1),8,55806,0.86063394181551
3,KNN(3),8,55806,0.9400111703979002
3,KNN(5),8,55806,0.9620309512722488
3,KNN(7),8,55806,0.9634750781467145
3,KNN(9),8,55806,0.9623712277861521
3,DT,8,55806,0.7522535600307766
3,ANN,8,55806,0.9137879627989367
3,RF,8,55806,0.9652116316599193
3,VF(hard),8,55806,0.9415221290351073
3,VF(soft),8,55806,0.9241579312224484
3,LR,8,60000,0.7384684949288893
3,SVM_linear,8,60000,0.7424609300912263
3,KNN(1),8,60000,0.8641936809360399
3,KNN(3),8,60000,0.9411122934290826
3,KNN(5),8,60000,0.9624757853506771
3,KNN(7),8,60000,0.9641416948033096
3,KNN(9),8,60000,0.9618177324225791
3,DT,8,60000,0.7498210849297909
3,ANN,8,60000,0.9123146093014958
3,RF,8,60000,0.964546728564822
3,VF(hard),8,60000,0.9387204314869871
3,VF(soft),8,60000,0.8832403961215511
3,LR,9,18000,0.841979946631171
3,SVM_linear,9,18000,0.8716935344064551
3,KNN(1),9,18000,0.9497132013679331
3,KNN(3),9,18000,0.9502954037376499
3,KNN(5),9,18000,0.9499677114696673
3,KNN(7),9,18000,0.9493085742092133
3,KNN(9),9,18000,0.9476448791143761
3,DT,9,18000,0.8132796214464618
3,ANN,9,18000,0.9463214222248075
3,RF,9,18000,0.9524370310270494
3,VF(hard),9,18000,0.9456207144749831
3,VF(soft),9,18000,0.8310527750646532
3,LR,9,22202,0.7516629230796935
3,SVM_linear,9,22202,0.7724404885776384
3,KNN(1),9,22202,0.909774334472213
3,KNN(3),9,22202,0.9504067993027767
3,KNN(5),9,22202,0.9526148645758561
3,KNN(7),9,22202,0.9526190085258716
3,KNN(9),9,22202,0.9511874200305638
3,DT,9,22202,0.7811661568550377
3,ANN,9,22202,0.9003252348267436
3,RF,9,22202,0.9564363293396823
3,VF(hard),9,22202,0.9420236833143709
3,VF(soft),9,22202,0.9034979515029157
3,LR,9,26404,0.7629852048064448
3,SVM_linear,9,26404,0.8069864171552845
3,KNN(1),9,26404,0.8813276675072885
3,KNN(3),9,26404,0.9446421325428701
3,KNN(5),9,26404,0.9549439424087083
3,KNN(7),9,26404,0.9543864174092106
3,KNN(9),9,26404,0.9530616654781925
3,DT,9,26404,0.7518395189772151
3,ANN,9,26404,0.8995574114932811
3,RF,9,26404,0.9586566868231623
3,VF(hard),9,26404,0.9376137448424929
3,VF(soft),9,26404,0.9010570910844369
3,LR,9,30605,0.768717636233451
3,SVM_linear,9,30605,0.7370748384192924
3,KNN(1),9,30605,0.8670898080840558
3,KNN(3),9,30605,0.9398866371106936
3,KNN(5),9,30605,0.9558220648340457
3,KNN(7),9,30605,0.9556035838148407
3,KNN(9),9,30605,0.9548345226016646
3,DT,9,30605,0.7372692898757373
3,ANN,9,30605,0.8804996845614718
3,RF,9,30605,0.95932420955415
3,VF(hard),9,30605,0.932029822208374
3,VF(soft),9,30605,0.8855721837858933
3,LR,9,34805,0.7568139632866517
3,SVM_linear,9,34805,0.7656237767835132
3,KNN(1),9,34805,0.854197921007639
